id,name,address,lat,lng,opening_time,closing_time
0,Praça da Liberdade,,-19.932873,-43.937169,08:00,20:00
1,Mercado Central,,-19.922163,-43.940025,07:00,18:00
2,Museu de Arte da Pampulha,,-19.858364,-43.979319,09:00,17:00
3,Igreja São Francisco,,-19.858556,-43.978417,09:00,17:00
4,Mirante do Mangabeiras,,-19.936210,-43.904554,08:00,19:00
5,Palácio das Artes,,-19.928680,-43.937130,10:00,22:00
6,Mercury BH Hotel,,-19.940123,-43.933345,06:00,20:00
7,"Ouro Minas Hotel Belo Horizonte, Dolce by Wyndham","Av. Cristiano Machado, 4001 - Ipiranga, Belo Horizonte - MG, 31160-413, Brasil",-19.876279,-43.9290131,00:00,23:59
8,"R. São Francisco Xavier, 637 - Jardim Felicidade","R. São Francisco Xavier, 637 - Jardim Felicidade, Belo Horizonte - MG, 31742-438, Brasil",-19.8266181,-43.927114,00:00,23:59
9,"R. Flôr de Índio, 100 - Liberdade","R. Flôr de Índio, 100 - Liberdade, Belo Horizonte - MG, 31270-215, Brasil",-19.8667265,-43.95555660000001,00:00,23:59
